,ATXN1_82Q_5_Wk,ATXN1_154Q_5_12_Wk,ATXN2_127Q_6_Wk,ATXN2_72Q_8_Wk
0,Kcnma1,Kcnma1,Kcnma1,Kcnc1
1,Chrna4,Kcnd2,Kcnc1,Trpc5
2,Kcnc2,Kcnc1,Kcnj6,Kcng4
3,Cacna1h,Scn1a,Tpcn1,Kcnq2
4,Kcng4,Kcnj6,Kcnj2,Kcnj9
5,Gabrq,Tpcn1,Kcng4,Trpc6
6,Kcna6,Kcnq2,Clcn6,Kcnk2
7,Aqp1,Kcnb1,Kcnq2,Grin2c
8,Gabra5,Ryr1,Gabra1,Kcna6
9,Glra1,Kcnj9,Trpc2,Gabra4
10,Kcnk1,Cacna1g,Gabrg2,Kcnk1
11,Kcnt2,Itpr1,Trpc6,Gria2
12,Kcnj4,Gria1,Cacna1b,Trpc3
13,Trpc3,Trpc1,Asic1,Kcnk13
14,Scn3a,Trpc3,Cftr,Glra2
15,Ryr3,Trpm1,Trpm3,Kcnb2
16,Kcnq5,,Kcnk3,Kcnk10
17,Kcnf1,,Trpc7,Gjc3
18,Kcnj8,,Kcna6,Itpr2
19,Cacna1i,,Catsper2,Orai2
20,Glra3,,Gabra5,Kcnd2
21,Glra2,,Kcnj3,Gja1
22,Gabra3,,Cacna1a,Kcnc3
23,Kcna4,,Gabrb2,Gria4
24,Grid2,,Kcnt2,Aqp6
25,Ryr1,,Mcoln3,Panx1
26,Cacna1c,,Kcnv2,Gria1
27,Kcnh5,,Gabra2,Grik1
28,Trpv4,,Gria2,Nalcn
29,Kcnc3,,Trpc3,Chrnb2
30,Cacna1g,,Grid1,
31,Grik1,,Kcns3,
32,,,Ryr3,
33,,,Grin3a,
34,,,Scnn1g,
35,,,Scn5a,
36,,,P2rx6,
37,,,Orai3,
38,,,Trpc4,
39,,,Kcnq5,
40,,,Cacna1i,
41,,,Glra2,
42,,,Gria3,
43,,,Scn8a,
44,,,Grik4,
45,,,Kcns2,
46,,,Kcnk12,
47,,,Kcnk10,
48,,,Grik3,
49,,,P2rx5,
50,,,Kcnd2,
51,,,Grin2a,
52,,,Grid2,
53,,,Hcn2,
54,,,Ryr1,
55,,,Kcna1,
56,,,Grik2,
57,,,Htr3a,
58,,,Hvcn1,
59,,,Kcnh5,
60,,,Kcnc3,
61,,,Cacna1g,
62,,,Aqp6,
63,,,Itpr1,
64,,,Kcnj10,
65,,,Trpv2,
66,,,Grik1,
67,,,Chrna7,
68,,,Panx1,
69,,,Ryr2,
70,,,Kcnd3,
