,ATXN1_82Q_5_Wk,ATXN1_154Q_5_12_Wk,ATXN2_127Q_6_Wk,ATXN2_72Q_8_Wk
0,Kcnj8,Kcnd2,Kcns2,Aqp6
1,Glra2,Kcnj9,Aqp6,Gria1
2,Chrna4,Scn1a,Glra2,Glra2
3,Ryr1,Itpr1,P2rx6,Trpc5
4,Kcna6,Gria1,Hcn2,Orai2
5,Gabrq,Ryr1,Ryr1,Kcnb2
6,Cacna1i,Trpc3,Kcnv2,Kcna6
7,Kcnh5,Kcnc1,Scn5a,Chrnb2
8,Cacna1g,Kcnma1,Gria3,Kcnd2
9,Gabra5,Cacna1g,Gabra2,Gabra4
10,Scn3a,Tpcn1,Kcnk12,Kcnj9
11,Glra3,Trpm1,Kcna6,Itpr2
12,Kcnc2,Trpc1,Cacna1b,Nalcn
13,Aqp1,Kcnb1,Kcnd3,Grin2c
14,Kcnq5,Kcnj6,Cacna1i,Kcnk10
15,Cacna1h,Kcnq2,Kcnh5,Panx1
16,Gabra3,,Cacna1g,Kcnc1
17,Grik1,,Htr3a,Grik1
18,Kcnt2,,Gabra5,Trpc6
19,Kcnma1,,Clcn6,Kcng4
20,Kcnf1,,Grin3a,Gria4
21,Kcng4,,Hvcn1,Kcnk13
22,Trpv4,,Scn8a,Trpc3
23,Kcna4,,Kcnq5,Kcnk1
24,Ryr3,,Trpc4,Gria2
25,Trpc3,,Kcnd2,Gja1
26,Kcnk1,,Trpv2,Kcnc3
27,Kcnj4,,Gabrg2,Kcnq2
28,Grid2,,Gabrb2,Gjc3
29,Glra1,,Kcnk10,Kcnk2
30,Cacna1c,,Grin2a,
31,Kcnc3,,P2rx5,
32,,,Ryr2,
33,,,Kcnk3,
34,,,Trpc7,
35,,,Kcnj6,
36,,,Kcna1,
37,,,Kcns3,
38,,,Panx1,
39,,,Itpr1,
40,,,Kcnj10,
41,,,Trpm3,
42,,,Scnn1g,
43,,,Kcnc1,
44,,,Grik1,
45,,,Kcnt2,
46,,,Kcnma1,
47,,,Grik3,
48,,,Trpc6,
49,,,Gabra1,
50,,,Kcng4,
51,,,Catsper2,
52,,,Kcnj3,
53,,,Grik4,
54,,,Chrna7,
55,,,Mcoln3,
56,,,Cftr,
57,,,Kcnj2,
58,,,Ryr3,
59,,,Trpc3,
60,,,Orai3,
61,,,Asic1,
62,,,Grik2,
63,,,Grid1,
64,,,Grid2,
65,,,Gria2,
66,,,Kcnc3,
67,,,Trpc2,
68,,,Tpcn1,
69,,,Cacna1a,
70,,,Kcnq2,
